_id,name,type,geo_position
376217,"Berlin","location",{"latitude":52.52437,"longitude":13.41053}
448103,"Berlingo","location",{"latitude":45.50298,"longitude":10.04366}
425332,"Berlingerode","location",{"latitude":51.45775,"longitude":10.2384}
425326,"Bernau bei Berlin","location",{"latitude":52.67982,"longitude":13.58708}
314826,"Berlin Tegel","airport",{"latitude":52.5548,"longitude":13.28903}
314827,"Berlin Schönefeld","airport",{"latitude":52.3887261,"longitude":13.5180874}
334196,"Berlin Hbf","station",{"latitude":52.525589,"longitude":13.369548}
333977,"Berlin Ostbahnhof","station",{"latitude":52.510972,"longitude":13.434567}
